[ 2025-04-04 03:08:44,874 ] 14 root - INFO - initiate data ingestion
[ 2025-04-04 03:08:50,894 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-04-04 03:08:50,895 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-04-04 03:08:50,896 ] 75 root - INFO - Exporting train and test file path.
[ 2025-04-04 03:08:51,009 ] 84 root - INFO - Exported train and test file path.
[ 2025-04-04 03:08:51,010 ] 17 root - INFO - completed data ingestion
[ 2025-04-04 03:08:51,011 ] 18 root - INFO - initiate data validation
[ 2025-04-04 03:08:51,136 ] 32 root - INFO - Required number of columns:2
[ 2025-04-04 03:08:51,137 ] 33 root - INFO - Data frame has columns:31
[ 2025-04-04 03:08:51,137 ] 32 root - INFO - Required number of columns:2
[ 2025-04-04 03:08:51,137 ] 33 root - INFO - Data frame has columns:31
[ 2025-04-04 03:08:51,603 ] 24 root - INFO - completed data validation
